name,uid,scraper_name,description,address,postcode,url,associated_id,app_size,app_state,app_type,start_date,decided_date,consulted_date,altid,reference,link,area_id,area_name,last_scraped,last_different,location,last_changed,location_x,location_y,other_fields.agent_address,other_fields.agent_company,other_fields.agent_name,other_fields.appeal_date,other_fields.appeal_decision_date,other_fields.appeal_reference,other_fields.appeal_result,other_fields.appeal_status,other_fields.appeal_type,other_fields.applicant_company,other_fields.applicant_name,other_fields.applicant_address,other_fields.application_type,other_fields.application_expires_date,other_fields.case_officer,other_fields.comment_url,other_fields.comment_date,other_fields.consultation_end_date,other_fields.consultation_start_date,other_fields.date_received,other_fields.date_validated,other_fields.decided_by,other_fields.decision,other_fields.decision_date,other_fields.decision_issued_date,other_fields.decision_published_date,other_fields.development_type,other_fields.district,other_fields.docs_url,other_fields.easting,other_fields.first_advertised_date,other_fields.id_type,other_fields.last_advertised_date,other_fields.lat,other_fields.latest_advertisement_expiry_date,other_fields.latitude,other_fields.lng,other_fields.longitude,other_fields.map_url,other_fields.meeting_date,other_fields.n_constraints,other_fields.n_comments,other_fields.n_documents,other_fields.n_dwellings,other_fields.n_statutory_days,other_fields.neighbour_consultation_end_date,other_fields.neighbour_consultation_start_date,other_fields.northing,other_fields.parish,other_fields.permission_expires_date,other_fields.planning_portal_id,other_fields.site_notice_end_date,other_fields.site_notice_start_date,other_fields.status,other_fields.target_decision_date,other_fields.uprn,other_fields.ward_name
Bassetlaw/66/10/00017/R,66/10/00017/R,Bassetlaw,ERECT DETACHED SINGLE GARAGE WITH WORKSHOP(RESUBMISSION OF P.A. 66/10/00011),"16 Serlby Road, Styrrup, Doncaster, South Yorkshire, DN11 8LT",DN11 8LT,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7HCSXT690&activeTab=summary,66/10/00011,Small,Permitted,Full,2010-12-20,2011-02-09,2011-01-11,,,https://www.planit.org.uk/planapplic/Bassetlaw/66/10/00017/R/,198,Bassetlaw,2022-03-05T10:11:09.916413,2022-03-05T10:11:09.916413,"{'type': 'Point', 'coordinates': [-1.082287, 53.408938]}",2023-06-10T11:26:15.575945,-1.082287,53.408938,2 Kiveton Gardens Kiveton Sheffield S26 6SU,Keith Eadon,See source,,,,,,,,See source,,Householder Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7HCSXT690,,2011-01-11,2010-12-21,2010-12-20,2010-12-20,Delegated After Referring To PCG,Grant,2011-02-09,2011-02-09,2011-02-09,,,,461103.0,,,,53.4089376861626,,,-1.0822873713744492,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7HCSXT690,,,0,0,,56,,2010-12-21,390628.0,Styrrup & Oldcotes,,,,2010-12-23,Decided,2011-02-14,,
Bassetlaw/02/10/00445/V,02/10/00445/V,Bassetlaw,VARIATION OF CONDITION 26 OF P.A 02/08/00530 THAT NO 'BUILT' DEVELOPMENT SHALL TAKE PLACE UNTIL A TRAVEL PLAN HAS BEEN AGREED,"Explore Industrial Park, A619, Worksop, Notts",,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7HCSXT679&activeTab=summary,02/08/00530,Medium,Permitted,Conditions,2010-12-20,2011-03-11,2011-01-19,,,https://www.planit.org.uk/planapplic/Bassetlaw/02/10/00445/V/,198,Bassetlaw,2022-05-06T15:19:12.756395,2022-05-06T15:19:12.756395,"{'type': 'Point', 'coordinates': [-1.173859, 53.305434]}",2023-08-05T07:50:40.467988,-1.173859,53.305434,"Eclipse House Eclipse Park Sittingbourne Road Maidstone, Kent ME14 3EN",DHA Planning,See source,,,,,,,,See source,,Variation of Condition,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7HCSXT679,,2011-01-19,2010-12-29,2010-12-20,2010-12-24,Delegated Decision,Grant,2011-03-11,2011-03-11,2011-03-11,,,,455149.0,,,,53.305433863165376,,,-1.1738593304973741,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7HCSXT679,,,0,0,,91,,,379039.0,Worksop,,PP-01326880,,2011-01-06,Decided,2011-03-25,,
Bassetlaw/02/10/00443,02/10/00443,Bassetlaw,ERECT SINGLE STOREY SIDE EXTENSION TO PROVIDE ACCOMMODATION FOR A DEPENDENT RELATIVE INCLUDING ALTERATIONS TO MEANS OF ACCESS,"9 Lillee Court, Worksop, Nottinghamshire, S81 0ND",S81 0ND,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7HCSXT687&activeTab=summary,,Small,Permitted,Full,2010-12-20,2011-02-14,2011-01-12,,,https://www.planit.org.uk/planapplic/Bassetlaw/02/10/00443/,198,Bassetlaw,2022-05-06T15:19:12.756467,2022-05-06T15:19:12.756467,"{'type': 'Point', 'coordinates': [-1.107886, 53.316375]}",2023-08-05T07:50:40.469972,-1.107886,53.316375,2 Kiveton Gardens Kiveton Sheffield S26 6SU,Keith Eadon,See source,,,,,,,,See source,,Householder Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7HCSXT687,,2011-01-12,2010-12-22,2010-12-20,2010-12-20,Delegated After Referring To PCG,Grant,2011-02-14,2011-02-14,2011-02-14,,,,459530.0,,,,53.31637488435727,,,-1.1078857294591866,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7HCSXT687,,,0,0,,56,,2010-12-23,380309.0,Worksop,,,,2010-12-23,Decided,2011-02-14,,
Bassetlaw/16/10/00059,16/10/00059,Bassetlaw,ERECT CONSERVATORY AND DETACHED GARAGE,"12 Farm Lane, East Markham, Newark, Notts, NG22 0QH",NG22 0QH,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7HCSXT688&activeTab=summary,,Small,Withdrawn,Full,2010-12-20,2011-02-24,2011-03-22,,,https://www.planit.org.uk/planapplic/Bassetlaw/16/10/00059/,198,Bassetlaw,2022-03-17T04:10:59.106769,2022-03-17T04:10:59.106769,"{'type': 'Point', 'coordinates': [-0.89458, 53.25127]}",2023-06-10T11:26:15.58321,-0.8945799999999999,53.25127,Glazing House Glaisdale Drive Bilborough Nottingham NG8 4JW,P A Drew Drawing Services Limited,See source,,,,,,,,See source,,Householder Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7HCSXT688,,2011-03-22,2011-03-01,2010-12-20,2011-01-31,Technician,Withdrawn,2011-02-24,2011-02-24,2011-02-24,,,,473852.0,,,2011-02-10,53.251269519907645,,,-0.8945795063565836,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7HCSXT688,,,0,0,,56,,2011-02-03,373265.0,East Markham,,PP-01325861,,,Decided,2011-03-28,,
Bassetlaw/32/10/00021,32/10/00021,Bassetlaw,CONVERSION OF METHODIST CHURCH INTO DWELLING,"The Former Methodist Church, Top Road, Misson, Doncaster",,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7HCSXT683&activeTab=summary,,Small,Permitted,Full,2010-12-20,2011-04-04,2011-03-02,,,https://www.planit.org.uk/planapplic/Bassetlaw/32/10/00021/,198,Bassetlaw,2022-03-10T10:14:25.664218,2022-03-10T10:14:25.664218,"{'type': 'Point', 'coordinates': [-0.963249, 53.447857]}",2023-06-10T11:26:15.582373,-0.963249,53.44785699999999,5 Hendon Street Handsworth Sheffield S13 9AX,,See source,,,,,,,,See source,,Full Planning Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7HCSXT683,,2011-03-02,2011-02-09,2010-12-20,2011-02-07,Delegated Decision,Grant,2011-04-04,2011-04-04,2011-04-04,,,,468953.0,,,2011-02-25,53.44785670701614,,,-0.9632492365191858,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7HCSXT683,,,0,0,,56,,2011-02-09,395066.0,Misson,,,,,Decided,2011-04-04,,
Bassetlaw/33/10/00059,33/10/00059,Bassetlaw,TWO STOREY EXTENSION TO FRONT OF PROPERTY AND BAY WINDOW,"21 Old Forge Road, Misterton, Doncaster, DN10 4BL",DN10 4BL,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7HCSXT689&activeTab=summary,,Small,Permitted,Full,2010-12-20,2011-01-19,2011-01-12,,,https://www.planit.org.uk/planapplic/Bassetlaw/33/10/00059/,198,Bassetlaw,2022-03-10T10:14:25.663892,2022-03-10T10:14:25.663892,"{'type': 'Point', 'coordinates': [-0.850403, 53.443049]}",2023-06-10T11:26:15.581552,-0.850403,53.443049,Cedar Lodge Belton Road Beltoft Doncaster DN9 1NB,,See source,,,,,,,,See source,,Householder Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7HCSXT689,,2011-01-12,2010-12-22,2010-12-20,2010-12-20,Delegated Decision,Grant,2011-01-19,2011-01-19,2011-01-19,,,,476456.0,,,,53.4430489246556,,,-0.8504030197420113,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7HCSXT689,,,0,0,,56,,2010-12-22,394646.0,Misterton,,,,,Decided,2011-02-14,,
Bassetlaw/33/10/00058,33/10/00058,Bassetlaw,"ERECT 45 No. DWELLINGS AND CONSTRUCTION OF AN ESTATE ROAD, PRIVATE DRIVES, ASSOCIATED CAR PARKING AND LAYING OUT OF PUBLIC OPEN SPACE","Land Rear Of Misterton Fire Station, Fox Covert Lane, Misterton, Doncaster, South Yorkshire",,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7HCSXT762&activeTab=summary,,Large,Permitted,Full,2010-12-20,2012-03-30,2011-02-08,,,https://www.planit.org.uk/planapplic/Bassetlaw/33/10/00058/,198,Bassetlaw,2022-03-10T10:14:25.663951,2022-03-10T10:14:25.663951,"{'type': 'Point', 'coordinates': [-0.830782, 53.435479]}",2023-06-10T11:26:15.580639,-0.830782,53.435479,Junction 41 Business Court East Ardsley Leeds West Yorkshire WF3 2AB,Spawforths,See source,,,,,,,,See source,,Full Planning Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7HCSXT762,,2011-02-08,2011-01-18,2010-12-20,2010-12-22,Committee Decision (Historic Records),Grant,2012-03-30,2012-03-30,2012-03-30,,,,477773.0,,,2011-01-06,53.435478529004534,,,-0.8307822925400208,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7HCSXT762,2011-04-06,,0,0,45.0,91,,2010-12-23,393825.0,Misterton,2015-03-30,PP-01033134,,,Decided,2011-03-23,,
Bassetlaw/39/10/00025,39/10/00025,Bassetlaw,"ERECT 2no FOUR BEDROOM DWELLINGS, 1no DETACHED DOUBLE GARAGE AND CREATE NEW ACCESS","Land To The Side Of Larkfield House, Blyth Road, Ranskill, Retford, DN22 8LR",DN22 8LR,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7HCSXT685&activeTab=summary,,Small,Rejected,Full,2010-12-20,2011-02-11,2011-01-12,,,https://www.planit.org.uk/planapplic/Bassetlaw/39/10/00025/,198,Bassetlaw,2022-03-09T14:24:25.810033,2022-03-09T14:24:25.810033,"{'type': 'Point', 'coordinates': [-1.015656, 53.382357]}",2023-06-10T11:26:15.579748,-1.015656,53.38235699999999,68 Bentley Road Bentley Doncaster DN5 9TA,Saxton Design Ltd,See source,,,,,,,,See source,,Full Planning Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7HCSXT685,,2011-01-12,2010-12-22,2010-12-20,2010-12-20,Delegated Decision,Refuse,2011-02-11,2011-02-11,2011-02-11,,,,465573.0,,,,53.38235721416307,,,-1.0156563213000471,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7HCSXT685,,,0,0,,56,,2010-12-22,387730.0,Ranskill,,,,2010-12-23,Decided,2011-02-14,,
Bassetlaw/47/10/00020,47/10/00020,Bassetlaw,ERECT SINGLE STOREY REAR EXTENSION TO DWELLING,"21 Town Street, Sutton Cum Lound, Retford, Notts, DN22 8PT",DN22 8PT,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7HCSXT681&activeTab=summary,,Small,Permitted,Full,2010-12-20,2011-01-26,2011-01-12,,,https://www.planit.org.uk/planapplic/Bassetlaw/47/10/00020/,198,Bassetlaw,2022-03-09T14:23:40.111974,2022-03-09T14:23:40.111974,"{'type': 'Point', 'coordinates': [-0.981476, 53.35496]}",2023-06-10T11:26:15.578523,-0.981476,53.35496,83 Galway Crescent Retford Notts DN22 7XU,Steve Peet (Surveying) Services,See source,,,,,,,,See source,,Householder Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7HCSXT681,,2011-01-12,2010-12-22,2010-12-20,2010-12-20,Delegated After Referring To PCG,Grant,2011-01-26,2011-01-26,2011-01-26,,,,467890.0,,,,53.35495970044745,,,-0.981475676335204,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7HCSXT681,,,0,0,,56,,2010-12-22,384714.0,Sutton,,,,2010-12-23,Decided,2011-02-14,,
Bassetlaw/61/10/00066,61/10/00066,Bassetlaw,CHANGE OF USE FROM STORAGE ROOMS TO GROUND FLOOR FLAT,"Essex Road Fish & Chip Shop, Essex Road, Bircotes, Doncaster, DN11 8BS",DN11 8BS,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7HCSXT680&activeTab=summary,,Small,Withdrawn,Full,2010-12-20,2011-01-13,2011-02-07,,,https://www.planit.org.uk/planapplic/Bassetlaw/61/10/00066/,198,Bassetlaw,2022-03-05T10:11:09.917098,2022-03-05T10:11:09.917098,"{'type': 'Point', 'coordinates': [-1.047181, 53.420816]}",2023-06-10T11:26:15.577696,-1.047181,53.420816,"unit 14 Grimsby Business Centre King Edward Street Grimsby, Lincolnshire DN31 3JH",GO Design,See source,,,,,,,,See source,,Full Planning Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7HCSXT680,,2011-02-07,2011-01-17,2010-12-20,2010-12-23,Delegated Decision,Withdrawn,2011-01-13,2011-01-17,2011-01-17,,,,463419.0,,,,53.420815794762866,,,-1.0471812713631945,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7HCSXT680,,,0,0,,56,,2010-12-24,391980.0,Harworth & Bircotes,,PP-01326567,,2010-12-30,Decided,2011-02-17,,
Bassetlaw/34/10/00019,34/10/00019,Bassetlaw,SITING OF MOBILE HOME IN CONNECTION WITH FREE RANGE EGG LAYING UNIT (RENEWAL OF APPLICATION 34/07/00018),"Land West Of Holly Farm, Grassthorpe Road, Normanton On Trent",,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7HCSXT684&activeTab=summary,34/07/00018,Small,Permitted,Full,2010-12-20,2011-02-03,2011-01-13,,,https://www.planit.org.uk/planapplic/Bassetlaw/34/10/00019/,198,Bassetlaw,2022-03-10T10:14:25.662981,2022-03-10T10:14:25.662981,"{'type': 'Point', 'coordinates': [-0.807173, 53.212249]}",2023-06-10T11:26:15.576843,-0.8071729999999999,53.212249,,,,,,,,,,,See source,Holly Farm Grassthorpe Road Normanton On Trent Newark NG23 6RX,Full Planning Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7HCSXT684,,2011-01-13,2010-12-23,2010-12-20,2010-12-21,Delegated Decision,Grant,2011-02-03,2011-02-03,2011-02-03,,,,479756.0,,,,53.21224934140624,,,-0.8071729497311946,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7HCSXT684,,,0,0,,56,,2010-12-23,369018.0,Normanton On Trent,,,,2010-12-30,Decided,2011-02-15,,
Bassetlaw/43/10/00029,43/10/00029,Bassetlaw,ERECT TWO STOREY DETACHED GARAGE,"Sage Cottage, Church Street, South Leverton, Retford, Notts, DN22 0BX",DN22 0BX,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7HCSXT677&activeTab=summary,,Small,Permitted,Full,2010-12-21,2011-03-17,2011-02-17,,,https://www.planit.org.uk/planapplic/Bassetlaw/43/10/00029/,198,Bassetlaw,2022-03-09T14:24:25.809504,2022-03-09T14:24:25.809504,"{'type': 'Point', 'coordinates': [-0.826267, 53.320068]}",2023-06-10T11:26:15.573743,-0.826267,53.320068000000006,The Old Vicarage Southgore Lane North Leverton Nottinghamshire DN22 0AA,,See source,,,,,,,,See source,,Householder Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7HCSXT677,,2011-01-20,2010-12-30,2010-12-21,2010-12-24,Delegated Decision,Grant,2011-03-17,2011-03-17,2011-03-17,,,,478284.0,,,2011-02-17,53.320067731153095,,,-0.8262674049698295,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7HCSXT677,,,0,0,,56,,2010-12-30,380991.0,South Leverton,,PP-01327013,,2011-01-06,Decided,2011-02-18,,
Bassetlaw/06/10/00030,06/10/00030,Bassetlaw,"RETAIN CONCRETE THRUST WALLS, PAD, RAMP, APRON AND RE-SHEETING OF EXISTING BUILDING WITH INSERTION OF ROLLER SHUTTER DOORS","Dutch Barn, Pear Tree Farm, Gainsborough Road, Beckingham, Doncaster",,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7HCSXT647&activeTab=summary,,Small,Permitted,Full,2010-12-21,2011-05-10,2011-04-07,,,https://www.planit.org.uk/planapplic/Bassetlaw/06/10/00030/,198,Bassetlaw,2022-03-17T04:08:36.491067,2022-03-17T04:08:36.491067,"{'type': 'Point', 'coordinates': [-0.848465, 53.403901]}",2023-06-10T11:26:15.574792,-0.8484649999999999,53.403901,"Trinity College Farm Great North Road Barnby Moor Retford, Notts DN22 8QQ",Derek Kitson Architectural Technologist Ltd,See source,,,,,,,,See source,,Full Planning Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7HCSXT647,,2011-04-07,2011-03-17,2010-12-21,2011-03-16,Delegated Decision,Grant,2011-05-10,2011-05-10,2011-05-10,,,,476655.0,,,2011-03-24,53.40390094713915,,,-0.8484650941748413,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7HCSXT647,,,0,0,,56,,,390293.0,Beckingham,,PP-01327456,,,Decided,2011-05-11,,
Bassetlaw/66/10/00018,66/10/00018,Bassetlaw,"CHANGE OF USE OF LAND FROM AGRICULTURAL TO SHOWPEOPLE'S PERMANENT QUARTERS, CONSTRUCT NEW AND ALTER EXISTING ACCESS","Land At Manor Farm, Oldcotes",,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7HCSXT672&activeTab=summary,,Small,Rejected,Full,2010-12-22,2011-02-10,2011-08-31,,,https://www.planit.org.uk/planapplic/Bassetlaw/66/10/00018/,198,Bassetlaw,2022-03-05T10:11:09.916355,2022-03-05T10:11:09.916355,"{'type': 'Point', 'coordinates': [-1.106965, 53.394976]}",2023-06-10T11:26:15.570444,-1.106965,53.394976,The Studios Church Farm Mansfield Road Edwinstowe NG21 9NJ,Ian Baseley Associates,See source,,,,Dismissed,Appeal decided,,,See source,,Full Planning Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7HCSXT672,,2011-08-31,2011-08-10,2010-12-22,2010-12-22,Delegated After Referring To PCG,Refuse,2011-02-10,2011-02-10,2011-02-10,,,,459482.0,,,2011-01-07,53.3949762512861,,,-1.1069651109938918,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7HCSXT672,,,0,0,,56,,2010-12-24,389054.0,Styrrup & Oldcotes,,,,,Decided,2011-02-16,,
Bassetlaw/16/10/00060,16/10/00060,Bassetlaw,ERECT SINGLE STOREY FRONT EXTENSION,"7 York Street, East Markham, Newark, Notts, NG22 0QW",NG22 0QW,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7HCSXT675&activeTab=summary,,Small,Permitted,Full,2010-12-22,2011-02-16,2011-01-19,,,https://www.planit.org.uk/planapplic/Bassetlaw/16/10/00060/,198,Bassetlaw,2022-03-17T04:08:36.489433,2022-03-17T04:08:36.489433,"{'type': 'Point', 'coordinates': [-0.896888, 53.249502]}",2023-06-10T11:26:15.572674,-0.8968879999999999,53.249502,12 Dunlin Court Gateford Worksop Nottinghamshire S81 8UT,Soul Architects Limited,See source,,,,,,,,See source,,Householder Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7HCSXT675,,2011-01-19,2010-12-29,2010-12-22,2010-12-24,Delegated After Referring To PCG,Grant,2011-02-16,2011-02-16,2011-02-16,,,,473701.0,,,,53.24950203840202,,,-0.8968882012731523,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7HCSXT675,,,0,0,,56,,2010-12-29,373066.0,East Markham,,PP-01327512,,2011-01-06,Decided,2011-02-18,,
Bassetlaw/14/10/00008,14/10/00008,Bassetlaw,DEMOLISH EXISTING OUTBUILDINGS AND ERECT NEW DWELLING,"Unit 2 The Mount, Upper Row, Dunham On Trent, Newark, Notts, NG22 0UF",NG22 0UF,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7HCSXT674&activeTab=summary,,Small,Permitted,Full,2010-12-22,2011-02-11,2011-01-28,,,https://www.planit.org.uk/planapplic/Bassetlaw/14/10/00008/,198,Bassetlaw,2022-03-17T04:08:36.490113,2022-03-17T04:08:36.490113,"{'type': 'Point', 'coordinates': [-0.788336, 53.263137]}",2023-06-10T11:26:15.571609,-0.7883359999999999,53.263137,"Trinity College Farm Great North Road Barnby Moor Retford, Nottinghamshire DN22 8QQ",Derek Kitson Architectural Technologist Ltd,See source,,,,,,,,See source,,Full Planning Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7HCSXT674,,2011-01-28,2011-01-07,2010-12-22,2011-01-06,Delegated Decision,Grant,2011-02-11,2011-02-11,2011-02-11,,,,480918.0,,,,53.263136941939685,,,-0.7883361101052153,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7HCSXT674,,,0,0,,56,,,374700.0,Dunham-on-Trent,,PP-01323044,,2011-01-13,Decided,2011-03-03,,
Bassetlaw/66/10/00019,66/10/00019,Bassetlaw,CONVERSION OF EXISTING BARNS TO FIVE RESIDENTIAL UNITS,"Manor Farm, Blyth Road, Oldcotes, Worksop, S81 8JA",S81 8JA,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7HCSXT659&activeTab=summary,,Small,Withdrawn,Full,2010-12-23,2011-02-10,2011-03-07,,,https://www.planit.org.uk/planapplic/Bassetlaw/66/10/00019/,198,Bassetlaw,2022-03-05T10:11:09.916278,2022-03-05T10:11:09.916278,"{'type': 'Point', 'coordinates': [-1.110159, 53.391099]}",2023-06-10T11:26:15.567739,-1.110159,53.391099,"Hangar 3 Robin Hood Airport Auckley Doncaster, South Yorkshire DN9 3GE",Anthony Snowden Architect,See source,,,,,,,,See source,,Full Planning Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7HCSXT659,,2011-03-07,2011-02-14,2010-12-23,2010-12-24,Delegated Decision,Withdrawn,2011-02-10,2011-02-14,2011-02-14,,,,459275.0,,,2011-01-14,53.39109891589548,,,-1.1101589359073378,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7HCSXT659,,,0,0,,56,,2011-01-04,388620.0,Styrrup & Oldcotes,,PP-01329656,,,Decided,2011-02-18,,
Bassetlaw/28/10/00010,28/10/00010,Bassetlaw,CONVERT REDUNDANT BARNS TO 2 NEW DWELLINGS (RENEWAL OF APPLICATION 28/07/00013R),"Barns At Beech Farm, Main Street, Laneham",,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7HCSXT657&activeTab=summary,28/07/00013R,Small,Permitted,Full,2010-12-23,2011-02-16,2011-02-04,,,https://www.planit.org.uk/planapplic/Bassetlaw/28/10/00010/,198,Bassetlaw,2022-03-10T10:14:25.664626,2022-03-10T10:14:25.664626,"{'type': 'Point', 'coordinates': [-0.793705, 53.277466]}",2023-06-10T11:26:15.569543,-0.793705,53.277466,Apple Tree House Rampton Road Laneham Retford DN22 0NE,Apple Tree Homes,See source,,,,,,,,See source,,Full Planning Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7HCSXT657,,2011-02-04,2011-01-14,2010-12-23,2011-01-12,Delegated Decision,Grant,2011-02-16,2011-02-16,2011-02-16,,,,480533.0,,,,53.277466411055144,,,-0.7937050342106935,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7HCSXT657,,,0,0,,56,,2011-01-14,376288.0,Laneham,,,,2011-01-20,Decided,2011-03-09,,
